Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.469951833746891,6.5023879214531695,6.4381220431841975,6.487534046173096,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.505419000719,6.535429896108747,6.46449435336787,6.498749732971191,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.498749328016488,6.524516547062428,6.388708845460741,6.395378112792969,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.419024345552393,6.426603060151402,6.337175846834152,6.383556365966797,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.3750690291578085,6.426603482341048,6.3374802212284145,6.425996780395508,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.45085299793468,6.456915968542943,6.318986625106486,6.3693084716796875,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.341418500637772,6.359001520412522,6.257448784835272,6.296856880187988,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.301405349114029,6.394165974048187,6.18712077197491,6.385677814483643,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.36930842440851,6.379918218156537,6.336265639576402,6.348694324493408,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.394165339182687,6.4144762904097785,6.240775827778441,6.2425947189331055,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.315349976556016,6.52330504890197,6.282307995021925,6.5187578201293945,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.514816339290347,6.534217442346615,6.350817016096506,6.418417930603027,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.429028986738484,6.466315052631964,6.2813984425693,6.307468414306641,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.268363145637209,6.290189034219618,5.976741088238435,5.994626045227051,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.138920274336259,6.205307776958173,6.068591436191122,6.155896186828613,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.24320065903701,6.478438640000984,6.141042040116903,6.2428975105285645,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.270483849806761,6.383555421734495,6.048583976023566,6.301707744598389,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.212280439162421,6.229559093872381,6.023422974479063,6.0413079261779785,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.095571251628759,6.129523076623051,5.76726868752635,5.822137355804443,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.8315361505619565,5.941576665743568,5.799100059304497,5.903077602386475,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.938847824013786,5.951276510177863,5.862152857643804,5.937331676483154,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.916414276012497,6.068894748781609,5.893678540988164,6.03948974609375,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.963705000900658,6.0134205567771915,5.807284386560759,5.821835517883301,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.83941709428309,5.941575729639941,5.785457460573346,5.925205707550049,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.932178897518084,5.998566816721383,5.880947597641635,5.884585380554199,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.9543082097334965,5.9870474479866544,5.903683609403356,5.947336196899414,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.938239543622535,5.959763491764896,5.888827957291887,5.914897918701172,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.907624341503954,6.0552544619838,5.8827665626948615,6.022514820098877,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,6.005539695602031,6.1125491346952465,5.926419929528556,6.074353218078613,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.121640407825544,6.174690177975978,6.108908576315975,6.165899276733398,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.1898490818095775,6.1934868647019945,6.088902630233752,6.140134334564209,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.112243905320817,6.18075466966595,6.090721167268563,6.151652812957764,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.1192183850812,6.159839085790481,6.096482238669236,6.113458156585693,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.13376858158404,6.138618554326432,6.0382787986321595,6.075564861297607,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.062832765132216,6.103150716731418,5.932785262424849,5.9737091064453125,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,6.009177495734075,6.106486179264681,5.997354699529817,6.082841396331787,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.983410307055571,6.149531693633437,5.968556430290017,6.123461723327637,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.134978647619812,6.219555051965563,6.123459409829529,6.202882289886475,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.237137736961171,6.350816000078746,6.228043686375351,6.33535623550415,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.363851210928996,6.391134173146227,6.2974633036227665,6.331112384796143,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.333842038268087,6.362034048975283,6.303527987332081,6.345664024353027,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.344148795658647,6.393863545469607,6.324443732570068,6.387497425079346,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.515726442396319,6.660021924308352,6.506328836694147,6.637286186218262,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.66941781691988,6.671842600274763,6.616064893096811,6.641225814819336,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.6178837980224845,6.82068529583448,6.605151965247614,6.7606635093688965,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.785217738512871,6.835236025897134,6.766119788095222,6.8158345222473145,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.787643541260956,6.835842132568359,6.769757778463773,6.835842132568359,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.892529051690293,6.903442397468007,6.843420614641144,6.869187831878662,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.832206125710421,6.835843099013087,6.676694149846825,6.7855224609375,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.795829122564123,6.820080198330348,6.7452045263352876,6.804013729095459,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.817655897742528,6.864642717304705,6.768244294078112,6.794011116027832,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.793402662018709,6.820686031057965,6.748235147782337,6.8100762367248535,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.814320925645522,6.827962206647155,6.706402057707165,6.737322807312012,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.683364091156582,6.85100161160208,6.673663336692334,6.813108444213867,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.840086360686635,6.935273379710427,6.793402296760482,6.92254114151001,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.90071584656282,6.978320257559843,6.896774510616804,6.953159332275391,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,7.000145766664834,7.001661914093249,6.8585782325160345,6.870704174041748,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.940427105023035,7.031369232492865,6.928301164236918,6.999539852142334,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.0631997636088615,7.089572471879955,7.021366075350724,7.044707298278809,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.172330042421311,7.199007113604809,7.101091350633019,7.149594306945801,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.138680707718193,7.172632529246462,7.107456817872214,7.123826026916504,430659600,0.0,0.0
